Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
EVENTOS ESCAPE DE PECES (SALMÓNIDOS)  HISTÓRICOS 2010 A 2024,,,,,,,,,
NÚMERO EVENTO,REGIÓN,COMUNA,CÓDIGO CENTRO,TITULAR/OPERADOR,ACS,FECHA DE EVENTO,AÑO,NÚMERO PECES ESCAPADOS,ESPECIE
1,Región de Aysén del General Carlos Ibáñez del Campo,Cisnes,110507,EXPORTADORA LOS FIORDOS LTDA.,18C,2010-02-14 00:00:00,2010,97884,Trucha arcoíris
2,Región de Los Ríos,Corral,100093,"TORNAGALEONES LTDA., GRANJA MARINA",NOAPLICA,2010-02-27 00:00:00,2010,90520,Salmón plateado o Coho
3,Región de Los Ríos,Corral,100304,"TORNAGALEONES LTDA., GRANJA MARINA",NOAPLICA,2010-02-27 00:00:00,2010,19797,Salmón plateado o Coho
4,Región de Los Lagos,Quemchi,102505,CERMAQ CHILE S.A.,8,2011-03-03 00:00:00,2011,15500,Salmón del Atlántico
5,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110384,MULTIEXPORT S.A.,22D,2012-03-05 00:00:00,2012,37476,Salmón del Atlántico
6,Región de Aysén del General Carlos Ibáñez del Campo,Cisnes,110650,SALMONES BLUMAR S.A.,19A,2012-04-09 00:00:00,2012,32448,Salmón del Atlántico
7,Región de Magallanes y de la Antártica Chilena,Natales,120035,ACUIMAG S.A.,45,2012-08-18 00:00:00,2012,932,Salmón del Atlántico
8,Región de Los Lagos,Calbuco,102833,MARINE HARVEST S.A.,2,2012-09-16 00:00:00,2012,400,Salmón del Atlántico
9,Región de Los Lagos,Quemchi,101987,AQUACHILE MAULLIN LTDA.,8,2012-10-20 00:00:00,2012,8631,Trucha arcoíris
10,Región de Los Lagos,Calbuco,104066,CERMAQ CHILE S.A.,2,2012-12-20 00:00:00,2012,20850,Trucha arcoíris
11,Región de Los Lagos,Quellón,102003,INVERMAR S.A.,11,2013-01-14 00:00:00,2013,40559,Salmón del Atlántico
12,Región de Los Lagos,Chaitén,102936,SALMONES HUMBOLDT SPA,14,2013-01-15 00:00:00,2013,164838,Salmón del Atlántico
13,Región de Los Lagos,Quinchao,102125,MARINE HARVEST S.A.,9C,2013-01-18 00:00:00,2013,1000,Salmón del Atlántico
14,Región de Los Lagos,Calbuco,100444,CERMAQ CHILE S.A.,3A,2013-04-18 00:00:00,2013,13000,Salmón del Atlántico
15,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110739,AUSTRALIS MAR S.A.,23B,2013-04-30 00:00:00,2013,30589,Salmón del Atlántico
16,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110439,EMPRESAS AQUACHILE S.A ,21C,2013-05-25 00:00:00,2013,947929,Salmón del Atlántico
17,Región de Los Lagos,Hualaihué,101964,MARINE HARVEST S.A.,17A,2013-06-18 00:00:00,2013,3000,Salmón del Atlántico
18,Región de Los Lagos,Quemchi,103489,GLACIARES PACIFICO SA,7,2013-06-27 00:00:00,2013,48912,Salmón del Atlántico
19,Región de Los Lagos,Quellón,102046,EMPRESAS AQUACHILE S.A ,11,2013-07-26 00:00:00,2013,36018,Salmón del Atlántico
20,Región de Los Lagos,Queilén,101934,MAINSTREAM CHILE S.A.,11,2013-07-26 00:00:00,2013,17829,Salmón del Atlántico
21,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110702,INVERMAR S.A.,23A,2013-08-19 00:00:00,2013,264025,Salmón del Atlántico
22,Región de Los Lagos,Frutillar,100507,SALMONES CAMANCHACA S.A.,NO APLICA,2013-08-26 00:00:00,2013,55087,Salmón del Atlántico
23,Región de Los Lagos,Ancud,101317,MARINE HARVEST S.A.,6,2013-09-01 00:00:00,2013,2000,Salmón del Atlántico
24,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110289,SALMOCONCESIONES XI REGION S.A.,30B,2013-09-20 00:00:00,2013,34000,Trucha arcoíris
25,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110791,MULTIEXPORT S.A.,21C,2013-11-25 00:00:00,2013,47236,Salmón del Atlántico
26,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110259,SALMONES CUPQUELAN S.A.,25B,2013-12-29 00:00:00,2013,2828,Salmón del Atlántico
27,Región de Los Ríos,Corral,100093,"TORNAGALEONES LTDA., GRANJA MARINA",NOAPLICA,2014-04-23 00:00:00,2014,18146,Salmón plateado o Coho
28,Región de Los Ríos,La Unión,101477,PISCICULTURA RÍO BUENO S.A.,NOAPLICA,2014-05-05 00:00:00,2014,4300,Salmón plateado o Coho
29,Región de Los Lagos,Hualaihué,103897,CERMAQ CHILE S.A.,2,2014-07-07 00:00:00,2014,14069,Salmón del Atlántico
30,Región de Los Lagos,Quemchi,104124,SALMONES HUMBOLDT SPA,8,2014-08-07 00:00:00,2014,54000,Salmón del Atlántico
31,Región de Los Lagos,Chaitén,102856,SALMONES HUMBOLDT SPA,15,2014-10-22 00:00:00,2014,106000,Salmón del Atlántico
32,Región de Los Lagos,Ancud,101318,MARINE HARVEST S.A.,6,2014-11-15 00:00:00,2014,2000,Salmón del Atlántico
33,Región de Los Lagos,Ancud,101318,MARINE HARVEST S.A.,6,2015-02-22 00:00:00,2015,8000,Salmón del Atlántico
34,Región de Los Lagos,Chaitén,102856,SALMONES HUMBOLDT SPA,15,2015-03-23 00:00:00,2015,28565,Salmón del Atlántico
35,Región de Los Lagos,Puerto Varas,100390,CULTIVOS YADRAN SA ,NOAPLICA,2015-04-22 00:00:00,2015,613624,Trucha arcoíris
36,Región de Aysén del General Carlos Ibáñez del Campo,Cisnes,110898,SALMONES HUMBOLDT SPA,21D,2015-05-18 00:00:00,2015,30000,Salmón del Atlántico
37,Región de Los Lagos,Quemchi,104114,SALMONES HUMBOLDT SPA,8,2015-06-07 00:00:00,2015,50000,Salmón del Atlántico
38,Región de Los Lagos,Calbuco,100195,AUSTRALIS MAR S.A.,3A,2015-09-01 00:00:00,2015,15000,Salmón plateado o Coho
39,Región de Aysén del General Carlos Ibáñez del Campo,Cisnes,110561,SALMONES CAMANCHACA S.A.,18C,2015-09-03 00:00:00,2015,100,Salmón del Atlántico
40,Región de Los Lagos,Calbuco,100189,CERMAQ CHILE S.A.,3B,2015-09-29 00:00:00,2015,7500,Salmón plateado o Coho
41,Región de Los Lagos,Calbuco,100189,CERMAQ CHILE S.A.,3B,2015-10-06 00:00:00,2015,6767,Salmón plateado o Coho
42,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110897,SALMONES CUPQUELAN S.A.,25B,2016-02-28 00:00:00,2016,2680,Salmón del Atlántico
43,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110729,CULTIVOS YADRAN SA ,21C,2016-03-08 00:00:00,2016,60198,Salmón del Atlántico
44,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110783,AUSTRALIS MAR S.A.,30B,2016-03-12 00:00:00,2016,301258,Salmón del Atlántico
45,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110259,SALMONES CUPQUELAN S.A.,25B,2016-04-10 00:00:00,2016,2447,Salmón del Atlántico
46,Región de Los Lagos,Osorno,104142,PISCICULTURA LAS QUEMAS CHILE S.A.,NO APLICA,2016-04-25 00:00:00,2016,2809,Salmón del Atlántico
47,Región de Magallanes y de la Antártica Chilena,Punta Arenas,120071,NOVA AUSTRAL S.A.,56,2016-07-18 00:00:00,2016,8301,Salmón del Atlántico
48,Región de Aysén del General Carlos Ibáñez del Campo,Cisnes,110510,EXPORTADORA LOS FIORDOS LTDA.,18C,2016-08-09 00:00:00,2016,569,Salmón del Atlántico
49,Región de Los Lagos,Cochamó,104090,SALMONES CALETA BAY S.A,1,2016-10-31 00:00:00,2016,47000,Trucha arcoíris
50,Región de Los Lagos,Puerto Montt,100366,MARINE HARVEST S.A.,2,2017-06-19 00:00:00,2017,567,Salmón del Atlántico
51,Región de Los Lagos,Hualaihué,103897,CERMAQ CHILE S.A.,2,2017-08-24 00:00:00,2017,63156,Salmón del Atlántico
52,Región de Los Lagos,Chaitén,103944,CERMAQ CHILE S.A.,17A,2017-08-25 00:00:00,2017,213973,Salmón del Atlántico
53,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110731,SALMONES FRIOSUR,26B,2017-12-02 00:00:00,2017,5000,Salmón del Atlántico
54,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110340,COOKE AQUACULTURE,25A,2018-02-13 00:00:00,2018,20,Salmón del Atlántico
55,Región de Aysén del General Carlos Ibáñez del Campo,Cisnes,110111,EMPRESAS AQUACHILE S.A ,32,2018-03-08 00:00:00,2018,32860,Salmón plateado o Coho
56,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110224,COOKE AQUACULTURE,25A,2018-05-25 00:00:00,2018,10,Salmón del Atlántico
57,Región de Los Lagos,Chonchi,500147,INVERMAR S.A.,ACOPIO,2018-06-07 00:00:00,2018,373,Salmón del Atlántico
58,Región de Los Lagos,Calbuco,102833,MARINE HARVEST S.A.,2,2018-07-05 00:00:00,2018,690277,Salmón del Atlántico
59,Región de Los Lagos,Quemchi,100120,PRODUCTOS DEL MAR VENTISQUEROS S.A.,7,2018-12-27 00:00:00,2018,28660,Salmón plateado o Coho
60,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110897,COOKE AQUACULTURE,25B,2018-10-19 00:00:00,2018,100,Salmón del Atlántico
61,Región de Los Lagos,Chonchi,500031,SALMOPROCESOS S.A.,ACOPIO,2019-01-28 00:00:00,2019,518,Trucha arcoíris
62,Región de Los Lagos,Calbuco,100195,SALMONES AYSEN S.A.,3A,2019-09-30 00:00:00,2019,26511,Salmón plateado o Coho
63,Región de Aysén del General Carlos Ibáñez del Campo,Cisnes,110178,GRANJA MARINA TORNAGALEÓN S.A.,32,2019-11-21 00:00:00,2019,20725,Salmón del Atlántico
64,Región de Los Lagos,Quemchi,101953,CERMAQ CHILE S.A.,7,2019-12-22 00:00:00,2019,22943,Salmón plateado o Coho
65,Región de Aysén del General Carlos Ibáñez del Campo,Cisnes,110627,SALMONES BLUMAR S.A.,19A,2019-12-28 00:00:00,2019,15000,Salmón del Atlántico
66,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110831,SALMONES BLUMAR S.A.,21C,2020-05-16 00:00:00,2020,100,Salmón del Atlántico
67,Región de Aysén del General Carlos Ibáñez del Campo,Cisnes,110517,EXPORTADORA LOS FIORDOS LTDA.,18C,2020-03-06 00:00:00,2020,622,Salmón del Atlántico
68,Región de Aysén del General Carlos Ibáñez del Campo,Cisnes,110650,SALMONES BLUMAR S.A.,19A,2020-03-10 00:00:00,2020,50,Salmón del Atlántico
69,Región de Los Lagos,Hualaihué,104040,SALMONES BLUMAR S.A.,2,2020-07-27 00:00:00,2020,103720,Salmón del Atlántico
70,Región de Los Lagos,Chaitén,102178,SALMONES CAMANCHACA S.A.,14,2020-05-18 00:00:00,2020,37150,Salmón del Atlántico
71,Región de Los Lagos,Frutillar,100507,SALMONES CAMANCHACA S.A.,NOAPLICA,2020-07-05 00:00:00,2020,92863,Salmón plateado o Coho
72,Región de Magallanes y de la Antártica Chilena,Río Verde,120168,CERMAQ CHILE S.A.,49A,2020-03-09 00:00:00,2020,51358,Trucha arcoíris
73,Región de Los Lagos,Calbuco,500025,SALMONES CAMANCHACA S.A.,3B,2020-08-07 00:00:00,2020,124309,Salmón plateado o Coho
74,Región de Magallanes y de la Antártica Chilena,Río Verde,120208,NOVA AUSTRAL S.A.,49B,2021-10-01 00:00:00,2021,328331,Salmón del Atlántico
75,Región de Los Lagos,Calbuco,100580,CALETA BAY MAR SPA,3B,2022-01-03 00:00:00,2022,25241,Salmón plateado o Coho
76,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110730,SALMONES BLUMAR S.A.,30B,2022-06-22 00:00:00,2022,663,Salmón del Atlántico
77,Región de Los Lagos,Llanquihue,100100,CALETA BAY AGUA DULCE SPA,NOAPLICA,2023-02-23 00:00:00,2023,39243,Salmón plateado o Coho
78,Región de Los Lagos,Llanquihue,101866,CALETA BAY AGUA DULCE SPA,NOAPLICA,2023-02-23 00:00:00,2023,20780,Trucha arcoíris
79,Región de Los Lagos,Calbuco,500025,SALMONES CAMANCHACA S.A.,ACOPIO,2024-01-01 00:00:00,2024,2164,Salmón del Atlántico
80,Región de Aysén del General Carlos Ibáñez del Campo,Cisnes,110211,GRANJA MARINA TORNAGALEÓN S.A.,32,2024-01-30 00:00:00,2024,44827,Salmón plateado o Coho
81,Región de Aysén del General Carlos Ibáñez del Campo,Aysén,110809,AUSTRALIS MAR S.A.,24,2024-02-22 00:00:00,2024,9080,Salmón del Atlántico
